?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_194535>	"PMID:24074079"
<http://purl.obolibrary.org/obo/CHEBI_35468>	"Gmelin:49028"
<http://purl.obolibrary.org/obo/CHEBI_35468>	"CAS:15056-34-5"
<http://purl.obolibrary.org/obo/CHEBI_33355>	"WebElements:Bh"
<http://purl.obolibrary.org/obo/CHEBI_30452>	"Gmelin:16309"
<http://purl.obolibrary.org/obo/CHEBI_30452>	"CAS:13494-80-9"
<http://purl.obolibrary.org/obo/CHEBI_30452>	"WebElements:Te"
<http://purl.obolibrary.org/obo/CHEBI_33415>	"CAS:82600-58-6"
<http://purl.obolibrary.org/obo/CHEBI_33415>	"CAS:7440-44-0"
<http://purl.obolibrary.org/obo/CHEBI_33415>	"Gmelin:8868"
<http://purl.obolibrary.org/obo/CHEBI_25195>	"CAS:7439-97-6"
<http://purl.obolibrary.org/obo/CHEBI_25195>	"WebElements:Hg"
<http://purl.obolibrary.org/obo/CHEBI_18248>	"Reaxys:4122945"
<http://purl.obolibrary.org/obo/CHEBI_18248>	"CAS:7439-89-6"
<http://purl.obolibrary.org/obo/CHEBI_18248>	"DrugBank:DB01592"
<http://purl.obolibrary.org/obo/CHEBI_18248>	"KEGG:C00023"
<http://purl.obolibrary.org/obo/CHEBI_18248>	"HMDB:HMDB0015531"
<http://purl.obolibrary.org/obo/CHEBI_18248>	"WebElements:Fe"
<http://purl.obolibrary.org/obo/CHEBI_33393>	"WebElements:Es"
<http://purl.obolibrary.org/obo/CHEBI_33393>	"CAS:7429-92-7"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:17385063"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:12962703"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"MetaCyc:HYDROXYLAMINE"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"Wikipedia:Hydroxylamine"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"CAS:7803-49-8"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:11226629"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"HMDB:HMDB0003338"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"Reaxys:3587190"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:11053303"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:11750265"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:18399918"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PDBeChem:HOA"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:21185448"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:18515490"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"Gmelin:478"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"KEGG:C00192"
<http://purl.obolibrary.org/obo/CHEBI_15429>	"PMID:11160411"
<http://purl.obolibrary.org/obo/CHEBI_18291>	"KEGG:C00034"
<http://purl.obolibrary.org/obo/CHEBI_18291>	"CAS:7439-96-5"
<http://purl.obolibrary.org/obo/CHEBI_18291>	"WebElements:Mn"
<http://purl.obolibrary.org/obo/CHEBI_27573>	"KEGG:C06263"
<http://purl.obolibrary.org/obo/CHEBI_27573>	"WebElements:Si"
<http://purl.obolibrary.org/obo/CHEBI_27573>	"CAS:7440-21-3"
<http://purl.obolibrary.org/obo/CHEBI_29213>	"Gmelin:404610"
<http://purl.obolibrary.org/obo/CHEBI_27007>	"CAS:7440-31-5"
<http://purl.obolibrary.org/obo/CHEBI_27007>	"UM-BBD_compID:c0585"
<http://purl.obolibrary.org/obo/CHEBI_27007>	"WebElements:Sn"
<http://purl.obolibrary.org/obo/CHEBI_33376>	"Gmelin:16311"
<http://purl.obolibrary.org/obo/CHEBI_33376>	"CAS:7440-27-9"
<http://purl.obolibrary.org/obo/CHEBI_33376>	"WebElements:Tb"
<http://purl.obolibrary.org/obo/CHEBI_62764>	"Wikipedia:Reactive_nitrogen_species"
<http://purl.obolibrary.org/obo/CHEBI_62764>	"PMID:9741578"
<http://purl.obolibrary.org/obo/CHEBI_62764>	"PMID:17667957"
<http://purl.obolibrary.org/obo/CHEBI_62764>	"PMID:12076975"
<http://purl.obolibrary.org/obo/CHEBI_33325>	"WebElements:Ra"
<http://purl.obolibrary.org/obo/CHEBI_33325>	"CAS:7440-14-4"
<http://purl.obolibrary.org/obo/CHEBI_28659>	"WebElements:P"
<http://purl.obolibrary.org/obo/CHEBI_28659>	"KEGG:C06262"
<http://purl.obolibrary.org/obo/CHEBI_28659>	"Gmelin:16235"
<http://purl.obolibrary.org/obo/CHEBI_28659>	"CAS:7723-14-0"
<http://purl.obolibrary.org/obo/CHEBI_32988>	"KEGG:C00241"
<http://purl.obolibrary.org/obo/CHEBI_26823>	"Wikipedia:Sulfite"
<http://purl.obolibrary.org/obo/CHEBI_22927>	"WebElements:Br"
<http://purl.obolibrary.org/obo/CHEBI_44785>	"Gmelin:486"
<http://purl.obolibrary.org/obo/CHEBI_44785>	"PDBeChem:PER"
<http://purl.obolibrary.org/obo/CHEBI_30285>	"CAS:13769-19-2"
<http://purl.obolibrary.org/obo/CHEBI_30285>	"Reaxys:13319971"
<http://purl.obolibrary.org/obo/CHEBI_30285>	"Wikipedia:Phosphorane"
<http://purl.obolibrary.org/obo/CHEBI_30285>	"Gmelin:24758"
<http://purl.obolibrary.org/obo/CHEBI_139588>	"PMID:19908854"
<http://purl.obolibrary.org/obo/CHEBI_139588>	"PMID:15326516"
<http://purl.obolibrary.org/obo/CHEBI_139588>	"PMID:20382022"
<http://purl.obolibrary.org/obo/CHEBI_139588>	"PMID:23295224"
<http://purl.obolibrary.org/obo/CHEBI_33392>	"CAS:7440-71-3"
<http://purl.obolibrary.org/obo/CHEBI_33392>	"WebElements:Cf"
<http://purl.obolibrary.org/obo/CHEBI_33344>	"CAS:7440-03-1"
<http://purl.obolibrary.org/obo/CHEBI_33344>	"WebElements:Nb"
<http://purl.obolibrary.org/obo/CHEBI_30441>	"CAS:7440-56-4"
<http://purl.obolibrary.org/obo/CHEBI_30441>	"WebElements:Ge"
<http://purl.obolibrary.org/obo/CHEBI_28984>	"KEGG:C06264"
<http://purl.obolibrary.org/obo/CHEBI_28984>	"DrugBank:DB01370"
<http://purl.obolibrary.org/obo/CHEBI_28984>	"WebElements:Al"
<http://purl.obolibrary.org/obo/CHEBI_28984>	"Gmelin:16248"
<http://purl.obolibrary.org/obo/CHEBI_28984>	"CAS:7429-90-5"
<http://purl.obolibrary.org/obo/CHEBI_49882>	"CAS:7440-15-5"
<http://purl.obolibrary.org/obo/CHEBI_49882>	"WebElements:Re"
<http://purl.obolibrary.org/obo/CHEBI_33373>	"CAS:7440-12-2"
<http://purl.obolibrary.org/obo/CHEBI_33373>	"Gmelin:16237"
<http://purl.obolibrary.org/obo/CHEBI_33373>	"WebElements:Pm"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"Wikipedia:Guanine"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"KNApSAcK:C00001501"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"HMDB:HMDB0000132"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"Gmelin:431879"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"KEGG:C00242"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"DrugBank:DB02377"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"PDBeChem:GUN"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"CAS:73-40-5"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"PMID:8070089"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"Reaxys:147911"
<http://purl.obolibrary.org/obo/CHEBI_16235>	"MetaCyc:GUANINE"
<http://purl.obolibrary.org/obo/CHEBI_33382>	"CAS:7439-94-3"
<http://purl.obolibrary.org/obo/CHEBI_33382>	"WebElements:Lu"
<http://purl.obolibrary.org/obo/CHEBI_33382>	"Gmelin:16202"
<http://purl.obolibrary.org/obo/CHEBI_24859>	"WebElements:I"
<http://purl.obolibrary.org/obo/CHEBI_17478>	"KEGG:C00071"
<http://purl.obolibrary.org/obo/CHEBI_51080>	"Wikipedia:Nitrate_ester"
<http://purl.obolibrary.org/obo/CHEBI_33517>	"Wikipedia:Copernicium"
<http://purl.obolibrary.org/obo/CHEBI_28694>	"KEGG:C00070"
<http://purl.obolibrary.org/obo/CHEBI_28694>	"WebElements:Cu"
<http://purl.obolibrary.org/obo/CHEBI_28694>	"CAS:7440-50-8"
<http://purl.obolibrary.org/obo/CHEBI_28694>	"Gmelin:16269"
<http://purl.obolibrary.org/obo/CHEBI_35701>	"KEGG:C00287"
<http://purl.obolibrary.org/obo/CHEBI_35701>	"Wikipedia:Ester"
<http://purl.obolibrary.org/obo/CHEBI_27998>	"KEGG:C00753"
<http://purl.obolibrary.org/obo/CHEBI_27998>	"Gmelin:16317"
<http://purl.obolibrary.org/obo/CHEBI_27998>	"CAS:7440-33-7"
<http://purl.obolibrary.org/obo/CHEBI_27998>	"PDBeChem:W"
<http://purl.obolibrary.org/obo/CHEBI_27998>	"WebElements:W"
<http://purl.obolibrary.org/obo/CHEBI_33314>	"WebElements:Rn"
<http://purl.obolibrary.org/obo/CHEBI_33314>	"Gmelin:16242"
<http://purl.obolibrary.org/obo/CHEBI_33314>	"CAS:10043-92-2"
<http://purl.obolibrary.org/obo/CHEBI_38267>	"CAS:13780-71-7"
<http://purl.obolibrary.org/obo/CHEBI_38267>	"Gmelin:141308"
<http://purl.obolibrary.org/obo/CHEBI_38267>	"Reaxys:11573126"
<http://purl.obolibrary.org/obo/CHEBI_33381>	"Gmelin:16320"
<http://purl.obolibrary.org/obo/CHEBI_33381>	"CAS:7440-64-4"
<http://purl.obolibrary.org/obo/CHEBI_33381>	"WebElements:Yb"
<http://purl.obolibrary.org/obo/CHEBI_194541>	"PMID:19045133"
<http://purl.obolibrary.org/obo/CHEBI_194541>	"PMID:10062781"
<http://purl.obolibrary.org/obo/CHEBI_194541>	"PMID:23913741"
<http://purl.obolibrary.org/obo/CHEBI_194541>	"PMID:36859080"
<http://purl.obolibrary.org/obo/CHEBI_194541>	"PMID:11486061"
<http://purl.obolibrary.org/obo/CHEBI_194541>	"Wikipedia:Oganesson"
<http://purl.obolibrary.org/obo/CHEBI_27638>	"WebElements:Co"
<http://purl.obolibrary.org/obo/CHEBI_27638>	"PDBeChem:3CO"
<http://purl.obolibrary.org/obo/CHEBI_27638>	"KEGG:C19171"
<http://purl.obolibrary.org/obo/CHEBI_27638>	"CAS:7440-48-4"
<http://purl.obolibrary.org/obo/CHEBI_27638>	"KEGG:C00175"
<http://purl.obolibrary.org/obo/CHEBI_33390>	"CAS:7440-51-9"
<http://purl.obolibrary.org/obo/CHEBI_33390>	"WebElements:Cm"
<http://purl.obolibrary.org/obo/CHEBI_33379>	"CAS:7440-52-0"
<http://purl.obolibrary.org/obo/CHEBI_33379>	"WebElements:Er"
<http://purl.obolibrary.org/obo/CHEBI_33379>	"Gmelin:16280"
<http://purl.obolibrary.org/obo/CHEBI_29256>	"Wikipedia:Thiol"
<http://purl.obolibrary.org/obo/CHEBI_29256>	"KEGG:C00145"
<http://purl.obolibrary.org/obo/CHEBI_27568>	"Wikipedia:Selenium"
<http://purl.obolibrary.org/obo/CHEBI_27568>	"DrugBank:DB11135"
<http://purl.obolibrary.org/obo/CHEBI_27568>	"FooDB:FDB013400"
<http://purl.obolibrary.org/obo/CHEBI_27568>	"WebElements:Se"
<http://purl.obolibrary.org/obo/CHEBI_27568>	"KEGG:C01529"
<http://purl.obolibrary.org/obo/CHEBI_27568>	"HMDB:HMDB0001349"
<http://purl.obolibrary.org/obo/CHEBI_27568>	"CAS:7782-49-2"
<http://purl.obolibrary.org/obo/CHEBI_30512>	"WebElements:Ag"
<http://purl.obolibrary.org/obo/CHEBI_30512>	"CAS:7440-22-4"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"MetaCyc:URACIL"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"DrugBank:DB03419"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PDBeChem:URA"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"HMDB:HMDB0000300"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22483865"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22356544"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"KEGG:D00027"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:17439666"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22020693"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:18533995"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"KNApSAcK:C00001513"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"Reaxys:606623"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22074393"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:3654008"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:18815805"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22567906"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:12855717"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22447672"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22299724"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:15274295"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:19175333"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22237209"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22120518"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22685418"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:11279060"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:22171528"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"PMID:16834123"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"KEGG:C00106"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"CAS:66-22-8"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"Gmelin:2896"
<http://purl.obolibrary.org/obo/CHEBI_17568>	"Wikipedia:Uracil"
<http://purl.obolibrary.org/obo/CHEBI_25016>	"KEGG:C06696"
<http://purl.obolibrary.org/obo/CHEBI_25016>	"WebElements:Pb"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23895079"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23723488"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:12756270"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:9060994"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"Reaxys:4122946"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:20477134"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"KEGG:C00291"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"Wikipedia:Nickel"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:19828094"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23909687"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23692035"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23692032"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"WebElements:Ni"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23317102"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:14734778"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23857010"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"Gmelin:16229"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23834453"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"CAS:7440-02-0"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:14634084"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:23142754"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:15165199"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:22762130"
<http://purl.obolibrary.org/obo/CHEBI_28112>	"PMID:9886425"
<http://purl.obolibrary.org/obo/CHEBI_33395>	"WebElements:Md"
<http://purl.obolibrary.org/obo/CHEBI_33395>	"CAS:7440-11-1"
<http://purl.obolibrary.org/obo/CHEBI_18310>	"KEGG:C01371"
<http://purl.obolibrary.org/obo/CHEBI_37608>	"Wikipedia:Cumulene"
<http://purl.obolibrary.org/obo/CHEBI_167164>	"Wikipedia:Mineral_(nutrient)"
<http://purl.obolibrary.org/obo/CHEBI_46722>	"Wikipedia:Carbonate_ester"
<http://purl.obolibrary.org/obo/CHEBI_35681>	"KEGG:C00432"
<http://purl.obolibrary.org/obo/CHEBI_35681>	"KEGG:C01612"
<http://purl.obolibrary.org/obo/CHEBI_25555>	"WebElements:N"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:20379506"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:36092655"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"Wikipedia:Flerovium"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:24456007"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:29711350"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:19905506"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:23787759"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:16833611"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:17919027"
<http://purl.obolibrary.org/obo/CHEBI_194531>	"PMID:20867370"
<http://purl.obolibrary.org/obo/CHEBI_33351>	"WebElements:Sg"
<http://purl.obolibrary.org/obo/CHEBI_33387>	"CAS:7439-99-8"
<http://purl.obolibrary.org/obo/CHEBI_33387>	"WebElements:Np"
<http://purl.obolibrary.org/obo/CHEBI_33336>	"WebElements:La"
<http://purl.obolibrary.org/obo/CHEBI_33336>	"Gmelin:16203"
<http://purl.obolibrary.org/obo/CHEBI_33336>	"CAS:7439-91-0"
<http://purl.obolibrary.org/obo/CHEBI_30687>	"Gmelin:16234"
<http://purl.obolibrary.org/obo/CHEBI_30687>	"CAS:7440-04-2"
<http://purl.obolibrary.org/obo/CHEBI_30687>	"WebElements:Os"
<http://purl.obolibrary.org/obo/CHEBI_49475>	"CAS:7440-37-1"
<http://purl.obolibrary.org/obo/CHEBI_49475>	"WebElements:Ar"
<http://purl.obolibrary.org/obo/CHEBI_71989>	"Wikipedia:Orthoester"
<http://purl.obolibrary.org/obo/CHEBI_29291>	"Gmelin:2256"
<http://purl.obolibrary.org/obo/CHEBI_29291>	"CAS:7791-25-5"
<http://purl.obolibrary.org/obo/CHEBI_33368>	"WebElements:Rg"
<http://purl.obolibrary.org/obo/CHEBI_33368>	"Wikipedia:Roentgenium"
<http://purl.obolibrary.org/obo/CHEBI_24061>	"WebElements:F"
<http://purl.obolibrary.org/obo/CHEBI_24061>	"CAS:7782-41-4"
<http://purl.obolibrary.org/obo/CHEBI_22977>	"CAS:7440-43-9"
<http://purl.obolibrary.org/obo/CHEBI_22977>	"WebElements:Cd"
<http://purl.obolibrary.org/obo/CHEBI_22977>	"KEGG:C01413"
<http://purl.obolibrary.org/obo/CHEBI_233500>	"Wikipedia:Post-transition_metal"
<http://purl.obolibrary.org/obo/CHEBI_37578>	"Wikipedia:Halide"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"CAS:108-19-0"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"Gmelin:49702"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"Reaxys:1703510"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"PMID:24575873"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"Wikipedia:Biuret"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"PMID:5391979"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"KEGG:C06555"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"MetaCyc:CPD-809"
<http://purl.obolibrary.org/obo/CHEBI_18138>	"UM-BBD_compID:c0164"
<http://purl.obolibrary.org/obo/CHEBI_73478>	"Wikipedia:Acetylide"
<http://purl.obolibrary.org/obo/CHEBI_17792>	"MetaCyc:Organohalogen-Compounds"
<http://purl.obolibrary.org/obo/CHEBI_17792>	"KEGG:C01322"
<http://purl.obolibrary.org/obo/CHEBI_29191>	"CAS:3352-57-6"
<http://purl.obolibrary.org/obo/CHEBI_29191>	"KEGG:C16844"
<http://purl.obolibrary.org/obo/CHEBI_29191>	"Gmelin:105"
<http://purl.obolibrary.org/obo/CHEBI_33367>	"WebElements:Ds"
<http://purl.obolibrary.org/obo/CHEBI_2468>	"Wikipedia:Acyloin"
<http://purl.obolibrary.org/obo/CHEBI_38269>	"Wikipedia:Boronic_acid"
<http://purl.obolibrary.org/obo/CHEBI_27214>	"WebElements:U"
<http://purl.obolibrary.org/obo/CHEBI_27214>	"CAS:7440-61-1"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"PPDB:641"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"CAS:62-56-6"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"Patent:US2357149"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"Gmelin:1604"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"Patent:US2560596"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"PMID:12102173"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"Patent:US2393917"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"Patent:US2552584"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"Patent:US2173067"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"PDBeChem:TOU"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"Wikipedia:Thiourea"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"Reaxys:605327"
<http://purl.obolibrary.org/obo/CHEBI_36946>	"KEGG:C14415"
<http://purl.obolibrary.org/obo/CHEBI_38131>	"Wikipedia:Lactol"
<http://purl.obolibrary.org/obo/CHEBI_36683>	"MetaCyc:Chlorides"
<http://purl.obolibrary.org/obo/CHEBI_36683>	"Wikipedia:Organochloride"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"HMDB:HMDB0000034"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"PDBeChem:ADE"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"KEGG:C00147"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"Wikipedia:Adenine"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"DrugBank:DB00173"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"PMID:8070089"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"Reaxys:608603"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"Drug_Central:89"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"PMID:11985597"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"PMID:17439666"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"KNApSAcK:C00001490"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"KEGG:D00034"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"PMID:15715490"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"Gmelin:3903"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"MetaCyc:ADENINE"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"PMID:15063338"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"CAS:73-24-5"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"PMID:12829005"
<http://purl.obolibrary.org/obo/CHEBI_16708>	"PMID:12951489"
<http://purl.obolibrary.org/obo/CHEBI_33349>	"WebElements:Db"
<http://purl.obolibrary.org/obo/CHEBI_29947>	"RESID:AA0008"
<http://purl.obolibrary.org/obo/CHEBI_29947>	"PDBeChem:GLY_LL"
<http://purl.obolibrary.org/obo/CHEBI_138675>	"Wikipedia:https://en.wikipedia.org/wiki/Gas"
<http://purl.obolibrary.org/obo/CHEBI_27698>	"KEGG:C06267"
<http://purl.obolibrary.org/obo/CHEBI_27698>	"CAS:7440-62-2"
<http://purl.obolibrary.org/obo/CHEBI_27698>	"WebElements:V"
